host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,reviews_per_month,has_reviews,first_review_missing,last_review_missing,days_since_first_review,days_since_last_review,has_availability_miss,superhost_missing,host_tenure_days,last_scraped_collected_days
within an hour,95.0,94.0,0,18,20,1,1,FOURTH WARD,42.65913,-73.74722,Entire rental unit,Entire home/apt,5,2.0,2 baths,2.0,2.0,"[""Coffee maker: Keurig coffee machine"", ""Wine glasses"", ""Heating"", ""Oven"", ""Dishes and silverware"", ""Refrigerator"", ""Dishwasher"", ""Outdoor furniture"", ""Cooking basics"", ""Essentials"", ""Lockbox"", ""Hot water"", ""Microwave"", ""Kitchen"", ""Wifi"", ""Dining table"", ""Self check-in"", ""Cleaning products"", ""Free washer \u2013 In unit"", ""Hot water kettle"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Pets allowed"", ""TV"", ""Conditioner"", ""Laundromat nearby"", ""BBQ grill"", ""Shampoo"", ""Clothing storage"", ""Body soap"", ""Smoke alarm"", ""Hangers"", ""First aid kit"", ""Dryer"", ""Stove"", ""AC - split type ductless system"", ""Free parking on premises"", ""Room-darkening shades"", ""Fire extinguisher"", ""Coffee"", ""Freezer"", ""Free street parking"", ""Iron"", ""Backyard"", ""Hair dryer"", ""Dedicated workspace"", ""Luggage dropoff allowed"", ""Fire pit""]",178.0,1,1125,1,2,1125,1125,1.3,1125.0,1,20,43,71,71,130,29,2,71,36,174,30972.0,4.63,4.74,4.59,4.72,4.79,4.37,4.61,0,17,2.8,1,0,0,1443,56,0,0,3680,50
within an hour,100.0,88.0,1,8,13,1,1,FIFTEENTH WARD,42.674675,-73.822861,Entire cottage,Entire home/apt,9,2.0,2 baths,4.0,6.0,"[""65 inch HDTV with standard cable, Netflix, Apple TV, Hulu, Amazon Prime Video, premium cable, Roku"", ""Wine glasses"", ""Bathtub"", ""Courtyard view"", ""Heating"", ""Private entrance"", ""Clothing storage: closet"", ""Oven"", ""Dishes and silverware"", ""Refrigerator"", ""Garden view"", ""Coffee maker: drip coffee maker"", ""Exercise equipment: treadmill"", ""Dishwasher"", ""Portable fans"", ""Fast wifi \u2013 384 Mbps"", ""Baby safety gates"", ""Outdoor furniture"", ""Cooking basics"", ""Essentials"", ""Private backyard \u2013 Fully fenced"", ""Single level home"", ""Exterior security cameras on property"", ""Hot water"", ""Bed linens"", ""Shower gel"", ""Extra pillows and blankets"", ""Kitchen"", ""Microwave"", ""Ethernet connection"", ""Dining table"", ""Self check-in"", ""Private gym in building"", ""Cleaning products"", ""Smart lock"", ""Free washer \u2013 In unit"", ""Sonos sound system with aux"", ""Baking sheet"", ""Hot water kettle"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Pets allowed"", ""Baby bath"", ""Free dryer \u2013 In unit"", ""Conditioner"", ""Toaster"", ""Laundromat nearby"", ""Samsung stainless steel electric stove"", ""Sun loungers"", ""Shampoo"", ""First aid kit"", ""Body soap"", ""Hangers"", ""Crib"", ""Smoke alarm"", ""Private sauna"", ""Room-darkening shades"", ""Ceiling fan"", ""Outdoor dining area"", ""Fire extinguisher"", ""Coffee"", ""Central air conditioning"", ""Freezer"", ""Blender"", ""Free driveway parking on premises \u2013 4 spaces"", ""Barbecue utensils"", ""Free street parking"", ""Drying rack for clothing"", ""Iron"", ""BBQ grill: gas"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Dedicated workspace"", ""Mini fridge"", ""Pack \u2019n play/Travel crib"", ""Private patio or balcony""]",237.0,1,1125,1,2,1125,1125,1.3,1125.0,1,17,47,77,349,50,23,2,75,19,138,32706.0,4.98,4.98,4.98,5.0,4.96,4.94,4.94,0,8,1.16,1,0,0,1346,64,0,0,4745,50
within an hour,100.0,99.0,1,17,17,1,1,TENTH WARD,42.66261,-73.79026,Entire home,Entire home/apt,2,1.0,1 bath,1.0,2.0,"[""Coffee maker: Keurig coffee machine"", ""Wine glasses"", ""Bathtub"", ""Electric stove"", ""Dishes and silverware"", ""Stainless steel oven"", ""Refrigerator"", ""Dishwasher"", ""Cooking basics"", ""Keypad"", ""Essentials"", ""TV with Netflix"", ""Hot water"", ""Bed linens"", ""Shower gel"", ""Extra pillows and blankets"", ""Wifi"", ""Kitchen"", ""Microwave"", ""Dining table"", ""Self check-in"", ""Cleaning products"", ""Hot water kettle"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Toaster"", ""Shampoo"", ""First aid kit"", ""Body soap"", ""Hangers"", ""Smoke alarm"", ""Free parking on premises"", ""Radiant heating"", ""Trash compactor"", ""Fire extinguisher"", ""Coffee"", ""Cleaning available during stay"", ""Freezer"", ""Blender"", ""Clothing storage: closet and dresser"", ""Iron"", ""Hair dryer"", ""Paid street parking off premises"", ""Portable air conditioning""]",78.0,1,1125,1,1,1125,1125,1.0,1125.0,1,0,0,3,277,118,30,3,0,35,180,14040.0,4.76,4.8,4.78,4.88,4.95,4.83,4.72,0,14,2.92,1,0,0,1261,59,0,0,3793,49
within an hour,100.0,99.0,1,17,17,1,1,SIXTH WARD,42.65422,-73.76996,Entire townhouse,Entire home/apt,2,1.0,1 bath,1.0,2.0,"[""Coffee maker: Keurig coffee machine"", ""Wine glasses"", ""Bathtub"", ""HDTV with Disney+, Netflix, HBO Max"", ""Electric stove"", ""Dishes and silverware"", ""Stainless steel oven"", ""Safe"", ""Refrigerator"", ""Dishwasher"", ""Cooking basics"", ""Keypad"", ""Essentials"", ""Books and reading material"", ""Hot water"", ""Bed linens"", ""Shower gel"", ""Extra pillows and blankets"", ""Wifi"", ""Kitchen"", ""Microwave"", ""Dining table"", ""Self check-in"", ""Cleaning products"", ""Free washer \u2013 In unit"", ""Central heating"", ""Hot water kettle"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Free dryer \u2013 In unit"", ""Conditioner"", ""Exercise equipment: yoga mat"", ""Toaster"", ""Window AC unit"", ""Shampoo"", ""Free parking on premises"", ""Hangers"", ""Smoke alarm"", ""Trash compactor"", ""Coffee"", ""Cleaning available during stay"", ""Freezer"", ""Blender"", ""Clothing storage: closet and dresser"", ""Free street parking"", ""Iron"", ""Board games"", ""Hair dryer"", ""Dedicated workspace"", ""Mini fridge"", ""Portable air conditioning""]",105.0,1,1125,1,1,1125,1125,1.0,1125.0,1,19,49,79,354,76,14,3,77,11,84,8820.0,4.89,4.93,4.91,4.95,5.0,4.84,4.87,0,14,1.77,1,0,0,1338,54,0,0,3793,50
within an hour,100.0,99.0,1,17,17,1,1,SIXTH WARD,42.65403,-73.77056,Entire townhouse,Entire home/apt,2,1.0,1 bath,1.0,1.0,"[""Coffee maker: Keurig coffee machine"", ""Wine glasses"", ""Bathtub"", ""Private entrance"", ""Electric stove"", ""Oven"", ""Dishes and silverware"", ""Refrigerator"", ""Dishwasher"", ""Cooking basics"", ""Essentials"", ""Lockbox"", ""Books and reading material"", ""Hot water"", ""Bed linens"", ""Shower gel"", ""Extra pillows and blankets"", ""HDTV with HBO Max, Netflix, Disney+"", ""Wifi"", ""Kitchen"", ""Microwave"", ""Dining table"", ""Self check-in"", ""Cleaning products"", ""Free washer \u2013 In unit"", ""Free driveway parking on premises \u2013 1 space"", ""Central heating"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Free dryer \u2013 In unit"", ""Conditioner"", ""Toaster"", ""Shampoo"", ""First aid kit"", ""Body soap"", ""Hangers"", ""Smoke alarm"", ""Trash compactor"", ""Room-darkening shades"", ""Fire extinguisher"", ""Clothing storage: walk-in closet and dresser"", ""Coffee"", ""Freezer"", ""Blender"", ""Iron"", ""Hair dryer"", ""Dedicated workspace"", ""Exercise equipment: stationary bike"", ""Portable air conditioning""]",125.0,1,1125,1,1,1125,1125,1.0,1125.0,1,21,51,81,356,155,51,6,79,15,255,31875.0,4.88,4.93,4.86,4.95,4.96,4.8,4.84,0,14,3.4,1,0,0,1416,54,0,0,3793,50
within an hour,100.0,98.0,1,2,2,1,1,SIXTH WARD,42.65594,-73.76591,Entire townhouse,Entire home/apt,9,2.0,2 baths,2.0,5.0,"[""Wine glasses"", ""Clothing storage: closet and wardrobe"", ""Bathtub"", ""Private entrance"", ""GE gas stove"", ""Oven"", ""Dishes and silverware"", ""Refrigerator"", ""Dishwasher"", ""Coffee maker: drip coffee maker, Keurig coffee machine"", ""Cooking basics"", ""Essentials"", ""Private backyard \u2013 Fully fenced"", ""Exterior security cameras on property"", ""Books and reading material"", ""Hot water"", ""Bed linens"", ""Shower gel"", ""Extra pillows and blankets"", ""Wifi"", ""Kitchen"", ""Microwave"", ""Dining table"", ""Free parking garage on premises \u2013 1 space"", ""Private gym in building"", ""Cleaning products"", ""Self check-in"", ""Free washer \u2013 In unit"", ""Central heating"", ""Baking sheet"", ""Hot water kettle"", ""Exercise equipment: stationary bike, yoga mat"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Free dryer \u2013 In unit"", ""Conditioner"", ""Toaster"", ""Shampoo"", ""First aid kit"", ""Body soap"", ""Hangers"", ""Crib"", ""Smoke alarm"", ""Room-darkening shades"", ""Fire extinguisher"", ""Coffee"", ""55 inch HDTV with Roku, standard cable"", ""Central air conditioning"", ""Freezer"", ""Blender"", ""Barbecue utensils"", ""Free street parking"", ""Iron"", ""BBQ grill: gas"", ""Hair dryer"", ""Dedicated workspace"", ""Luggage dropoff allowed"", ""Smart lock"", ""Private patio or balcony""]",139.0,1,730,1,1,730,730,1.0,730.0,1,19,42,62,309,260,41,3,60,45,246,34194.0,4.98,4.95,4.98,4.97,5.0,4.87,4.95,0,2,5.89,1,0,0,1373,65,0,0,2367,50
within an hour,100.0,99.0,1,1,1,1,1,SIXTH WARD,42.65143,-73.76497,Entire townhouse,Entire home/apt,8,2.0,2 baths,3.0,4.0,"[""Wine glasses"", ""Bathtub"", ""Courtyard view"", ""Private entrance"", ""Coffee maker"", ""Clothing storage: closet"", ""City skyline view"", ""Dishes and silverware"", ""Stainless steel oven"", ""Refrigerator"", ""Dishwasher"", ""Washer"", ""Portable fans"", ""Outdoor furniture"", ""Cooking basics"", ""Essentials"", ""Private backyard \u2013 Fully fenced"", ""Lockbox"", ""Hot water"", ""Bed linens"", ""Shower gel"", ""Extra pillows and blankets"", ""HDTV with HBO Max, Disney+, standard cable, Amazon Prime Video, Hulu, Netflix"", ""Wifi"", ""Kitchen"", ""Microwave"", ""Dining table"", ""Self check-in"", ""Cleaning products"", ""Baking sheet"", ""Hot water kettle"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Pets allowed"", ""Free dryer \u2013 In unit"", ""Conditioner"", ""Toaster"", ""Window AC unit"", ""BBQ grill"", ""Shampoo"", ""First aid kit"", ""Body soap"", ""Hangers"", ""Smoke alarm"", ""Radiant heating"", ""Room-darkening shades"", ""Outdoor dining area"", ""Fire extinguisher"", ""Coffee"", ""Freezer"", ""Blender"", ""Barbecue utensils"", ""Free street parking"", ""Drying rack for clothing"", ""Iron"", ""Board games"", ""Hair dryer"", ""Dedicated workspace"", ""Luggage dropoff allowed"", ""Stainless steel gas stove""]",154.0,1,1125,1,1,1125,1125,1.0,1125.0,1,8,31,51,51,246,75,6,49,79,255,39270.0,4.98,4.98,4.96,4.99,5.0,4.95,4.98,0,1,5.69,1,0,0,1345,50,0,0,1464,49
within an hour,100.0,99.0,1,9,17,1,1,NINTH WARD,42.65578,-73.78641,Entire townhouse,Entire home/apt,6,1.5,1.5 baths,2.0,2.0,"[""Air conditioning"", ""Bathtub"", ""Heating"", ""Private entrance"", ""Coffee maker"", ""Clothing storage: closet"", ""Electric stove"", ""Oven"", ""Dishes and silverware"", ""Refrigerator"", ""Dishwasher"", ""Washer"", ""Cooking basics"", ""Essentials"", ""Lockbox"", ""Hot water"", ""Bed linens"", ""Shower gel"", ""Kitchen"", ""Wifi"", ""Microwave"", ""Ethernet connection"", ""Dining table"", ""Self check-in"", ""Cleaning products"", ""Suave conditioner"", ""Patio or balcony"", ""Baking sheet"", ""Hot water kettle"", ""Carbon monoxide alarm"", ""TV"", ""Free dryer \u2013 In unit"", ""Suave  body soap"", ""First aid kit"", ""Free parking on premises"", ""Hangers"", ""Smoke alarm"", ""Ceiling fan"", ""Standalone high chair"", ""Outdoor dining area"", ""Fire extinguisher"", ""Coffee"", ""Freezer"", ""Suave shampoo"", ""Iron"", ""Board games"", ""Backyard"", ""Hair dryer"", ""Dedicated workspace""]",128.0,3,365,3,3,1125,1125,3.0,1125.0,1,17,47,77,257,71,31,2,75,12,186,23808.0,4.89,4.93,4.9,4.96,4.97,4.77,4.87,0,9,1.93,1,0,0,1155,56,0,0,2977,50
within an hour,100.0,99.0,1,9,17,1,1,TENTH WARD,42.65905,-73.77964,Entire rental unit,Entire home/apt,3,1.0,1 bath,1.0,1.0,"[""Coffee maker: Keurig coffee machine"", ""Air conditioning"", ""Clothing storage: closet"", ""Dishes and silverware"", ""Safe"", ""Dishwasher"", ""GE stainless steel oven"", ""Cooking basics"", ""Essentials"", ""Lockbox"", ""Hot water"", ""Bed linens"", ""Suave  shampoo"", ""Kitchen"", ""Wifi"", ""Microwave"", ""Self check-in"", ""58 inch HDTV with Amazon Prime Video, Fire TV, HBO Max, Disney+, Apple TV, Netflix, Roku, Hulu"", ""Cleaning products"", ""Baking sheet"", ""Hot water kettle"", ""Suave  conditioner"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Toaster"", ""Laundromat nearby"", ""Suave  body soap"", ""Smoke alarm"", ""Hangers"", ""Radiant heating"", ""Ceiling fan"", ""Room-darkening shades"", ""Coffee"", ""Freezer"", ""Free street parking"", ""Board games"", ""Iron"", ""Ge refrigerator"", ""Hair dryer"", ""Dedicated workspace"", ""Luggage dropoff allowed"", ""GE stainless steel gas stove""]",78.0,3,365,3,3,1125,1125,3.0,1125.0,1,14,44,74,349,62,15,1,71,16,90,7020.0,4.71,4.76,4.89,4.87,4.98,4.37,4.69,1,9,1.51,1,0,0,1279,69,0,0,2977,49
unknown,100.0,98.0,0,1,2,1,1,NINTH WARD,42.66062,-73.79112,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,2.0,"[""Heating"", ""Private entrance"", ""Coffee maker"", ""Oven"", ""Dishes and silverware"", ""Refrigerator"", ""Portable fans"", ""Bluetooth sound system"", ""Cooking basics"", ""Essentials"", ""Clothing storage: dresser"", ""Single level home"", ""Lockbox"", ""Hot water"", ""Bed linens"", ""Extra pillows and blankets"", ""Kitchen"", ""Wifi"", ""Microwave"", ""Dining table"", ""Self check-in"", ""Cleaning products"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""TV"", ""Conditioner"", ""Laundromat nearby"", ""Shampoo"", ""First aid kit"", ""Body soap"", ""Smoke alarm"", ""Free parking on premises"", ""Exercise equipment"", ""Stove"", ""Fire extinguisher"", ""Coffee"", ""Freezer"", ""Free street parking"", ""Iron"", ""Hair dryer"", ""Dedicated workspace"", ""Bikes""]",68.0,6,1125,5,6,1125,1125,5.9,1125.0,1,28,58,88,363,2,0,0,86,0,0,0.0,3.0,3.0,3.0,4.0,4.0,4.5,3.0,0,1,0.06,1,0,0,1129,882,0,0,1457,50
within an hour,100.0,89.0,1,6,6,1,1,SECOND WARD,42.64441,-73.75647,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,1.0,"[""Coffee maker: Keurig coffee machine"", ""Wine glasses"", ""Private entrance"", ""City skyline view"", ""Fast wifi \u2013 421 Mbps"", ""Dishes and silverware"", ""Stainless steel oven"", ""Refrigerator"", ""Free dryer \u2013 In building"", ""Dishwasher"", ""Cooking basics"", ""Essentials"", ""Exterior security cameras on property"", ""Hot water"", ""Extra pillows and blankets"", ""Microwave"", ""Kitchen"", ""Free washer \u2013 In building"", ""Host greets you"", ""Cleaning products"", ""Gas stove"", ""Free driveway parking on premises \u2013 1 space"", ""Central heating"", ""Hot water kettle"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""TV"", ""Toaster"", ""Smoke alarm"", ""Hangers"", ""Central air conditioning"", ""Freezer"", ""Free street parking"", ""Iron"", ""Dedicated workspace""]",118.0,13,365,13,13,365,365,13.0,365.0,1,12,42,72,346,15,3,0,69,4,78,9204.0,5.0,5.0,4.93,5.0,5.0,4.27,4.93,0,6,0.37,1,0,0,1249,108,0,0,1969,49
within an hour,100.0,100.0,1,17,26,1,1,THIRTEENTH WARD,42.66911,-73.79869,Private room in home,Private room,2,1.0,1 private bath,1.0,2.0,"[""Boston acoustics  sound system"", ""Wine glasses"", ""Bathtub"", ""Heating"", ""Coffee maker"", ""Dishes and silverware"", ""Refrigerator"", ""Free dryer \u2013 In building"", ""Dishwasher"", ""Portable fans"", ""Pool view"", ""Shared patio or balcony"", ""Outdoor furniture"", ""Cooking basics"", ""Bread maker"", ""Essentials"", ""Keypad"", ""Exterior security cameras on property"", ""Books and reading material"", ""Hot water"", ""Bed linens"", ""Shower gel"", ""Extra pillows and blankets"", ""Free washer \u2013 In building"", ""Fireplace guards"", ""Wifi"", ""Kitchen"", ""Microwave"", ""Dining table"", ""Cleaning products"", ""Hammock"", ""Shared hot tub"", ""Self check-in"", ""55 inch HDTV"", ""Baking sheet"", ""Hot water kettle"", ""Outdoor shower"", ""Long term stays allowed"", ""Wolf stainless steel oven"", ""Carbon monoxide alarm"", ""Lock on bedroom door"", ""Pool table"", ""Toaster"", ""Laundromat nearby"", ""Sun loungers"", ""BBQ grill"", ""Shampoo"", ""Free parking on premises"", ""Body soap"", ""Hangers"", ""Smoke alarm"", ""Shared outdoor pool - available seasonally, open 24 hours, heated, pool toys"", ""Indoor fireplace: gas"", ""Room-darkening shades"", ""Wolf electric stove"", ""Outdoor dining area"", ""Fire extinguisher"", ""Coffee"", ""Central air conditioning"", ""Freezer"", ""Blender"", ""Cleaning available during stay"", ""Clothing storage: closet and dresser"", ""Barbecue utensils"", ""Free street parking"", ""Paid parking lot on premises"", ""Pack \u2019n play/Travel crib - always at the listing"", ""Iron"", ""Board games"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Dedicated workspace"", ""Mini fridge"", ""Shared backyard \u2013 Fully fenced"", ""Fire pit""]",127.0,1,60,1,2,1125,1125,1.0,1125.0,1,28,58,87,87,138,33,4,85,41,198,25146.0,4.97,4.93,4.99,4.88,4.97,4.95,4.95,0,17,3.48,1,0,0,1238,64,0,0,1785,49
within an hour,100.0,93.0,1,5,5,1,1,SIXTH WARD,42.65353,-73.7679,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,1.0,"[""Coffee maker: Keurig coffee machine"", ""Wine glasses"", ""Bathtub"", ""Private entrance"", ""Oven"", ""Dishes and silverware"", ""Refrigerator"", ""Portable fans"", ""Shared patio or balcony"", ""Cooking basics"", ""Essentials"", ""Exterior security cameras on property"", ""Hot water"", ""Bed linens"", ""Extra pillows and blankets"", ""Heating - split type ductless system"", ""Wifi"", ""Kitchen"", ""Ethernet connection"", ""Microwave"", ""Dining table"", ""Stainless steel electric stove"", ""Cleaning products"", ""Self check-in"", ""Indoor fireplace: electric"", ""Smart lock"", ""Baking sheet"", ""Hot water kettle"", ""60 inch HDTV with Hulu"", ""Carbon monoxide alarm"", ""Pets allowed"", ""Conditioner"", ""Toaster"", ""Laundromat nearby"", ""Shampoo"", ""Clothing storage"", ""Body soap"", ""Hangers"", ""Smoke alarm"", ""First aid kit"", ""Portable heater"", ""Ceiling fan"", ""Room-darkening shades"", ""Fire extinguisher"", ""Coffee"", ""Freezer"", ""Free street parking"", ""Iron"", ""Hair dryer"", ""Dedicated workspace"", ""Portable air conditioning""]",106.0,1,28,1,1,28,28,1.0,28.0,1,19,46,76,350,205,62,7,73,56,255,27030.0,4.89,4.96,4.84,4.96,4.96,4.79,4.87,0,3,4.93,1,0,0,1296,57,0,0,1463,49
within an hour,100.0,89.0,1,6,6,1,1,SECOND WARD,42.64489,-73.75731,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,1.0,"[""Air conditioning"", ""Heating"", ""Washer"", ""Cooking basics"", ""Essentials"", ""Exterior security cameras on property"", ""Hot water"", ""Host greets you"", ""Kitchen"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""TV"", ""Free parking on premises"", ""Fast wifi \u2013 478 Mbps"", ""Smoke alarm"", ""Hangers"", ""Dryer"", ""Iron"", ""Dedicated workspace""]",121.0,13,365,13,13,365,365,13.0,365.0,1,0,0,10,285,10,0,0,8,5,0,0.0,5.0,5.0,5.0,5.0,4.8,4.0,5.0,0,6,0.26,1,0,0,1221,480,0,0,1969,50
within an hour,100.0,100.0,1,17,26,1,1,FOURTEENTH WARD,42.66762,-73.79919,Entire home,Entire home/apt,12,3.5,3.5 baths,4.0,4.0,"[""Wine glasses"", ""65 inch HDTV with Amazon Prime Video"", ""Bathtub"", ""Clothing storage: closet"", ""Dishes and silverware"", ""Stainless steel oven"", ""Refrigerator"", ""Private outdoor pool - available seasonally, open 24 hours, heated"", ""Coffee maker: drip coffee maker"", ""Dishwasher"", ""Portable fans"", ""Bluetooth sound system"", ""Pool view"", ""Outdoor furniture"", ""Cooking basics"", ""Essentials"", ""Private backyard \u2013 Fully fenced"", ""Private hot tub"", ""Exterior security cameras on property"", ""Books and reading material"", ""Hot water"", ""Bed linens"", ""Extra pillows and blankets"", ""Kitchen"", ""Free washer \u2013 In building"", ""Wifi"", ""Microwave"", ""Self check-in"", ""Hammock"", ""Smart lock"", ""Cleaning products"", ""Hot water kettle"", ""Outdoor shower"", ""Carbon monoxide alarm"", ""Pets allowed"", ""Pool table"", ""Free dryer \u2013 In unit"", ""BBQ grill"", ""Shampoo"", ""Noise decibel monitors on property"", ""Free parking on premises"", ""Hangers"", ""Crib"", ""Smoke alarm"", ""Indoor fireplace: gas"", ""Radiant heating"", ""Ceiling fan"", ""Outdoor dining area"", ""Fire extinguisher"", ""Coffee"", ""Central air conditioning"", ""Blender"", ""Dedicated workspace"", ""Iron"", ""Board games"", ""Head and Shoulders conditioner"", ""Hair dryer"", ""Rad body soap"", ""Mini fridge"", ""Private patio or balcony"", ""Fire pit""]",1314.0,1,32,1,2,1125,1125,1.0,1125.0,1,18,44,74,339,17,4,0,72,7,24,31536.0,4.94,5.0,4.94,5.0,5.0,4.88,4.88,0,17,0.43,1,0,0,1226,127,0,0,1785,50
within an hour,95.0,94.0,0,18,20,1,1,SECOND WARD,42.64528,-73.75861,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,1.0,"[""Coffee maker: Keurig coffee machine"", ""Wine glasses"", ""Air conditioning"", ""Heating"", ""Private entrance"", ""Oven"", ""Dishes and silverware"", ""Refrigerator"", ""Dishwasher"", ""Washer"", ""Outdoor furniture"", ""Cooking basics"", ""Essentials"", ""Lockbox"", ""Hot water"", ""Microwave"", ""Kitchen"", ""Wifi"", ""Self check-in"", ""Cleaning products"", ""Patio or balcony"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Pets allowed"", ""TV"", ""Conditioner"", ""Laundromat nearby"", ""Shampoo"", ""Clothing storage"", ""Body soap"", ""Hangers"", ""Smoke alarm"", ""First aid kit"", ""Dryer"", ""Stove"", ""Free parking on premises"", ""Room-darkening shades"", ""Fire extinguisher"", ""Coffee"", ""Freezer"", ""Rice maker"", ""Free street parking"", ""Iron"", ""Backyard"", ""Hair dryer"", ""Dedicated workspace"", ""Luggage dropoff allowed""]",100.0,1,365,1,2,1125,1125,1.3,1125.0,1,27,56,83,83,62,14,0,83,16,84,8400.0,4.76,4.89,4.77,4.92,4.87,4.56,4.61,0,17,1.53,1,0,0,1266,99,0,0,3680,49
